col.name,var.class,uniqueness,requiredness,allowedvalues,description
birth_control_pil,character,non-unique,optional,yes|no|unknown,"Use of the birth-control-pils at the sampling time (men: no)."
smoker,character,non-unique,optional,yes|no|unknown,"Currently a smoker at sampling."
ever_smoker,character,non-unique,optional,yes|no|unknown,"Ever been a smoker."
alcohol,character,non-unique,optional,yes|no|unknown,"Subject is reported as a drinker."
mumps,character,non-unique,optional,yes|no|unknown,"Subject has been through mumps in life."
ajcc,character,non-unique,optional,0|i|ii|iii|iv|unknown,"AJCC staging for colorectal-cancer."
fobt,character,non-unique,optional,yes|no|unknown,"Fecal occult blood test."
tnm,character,non-unique,optional,t4n1m1|t3nxm1|t2n0m1|tnm|t2n1m1|t4n2m1|t3n0m1|t3n2m0|unknown|t4n0m1|t4n1m0|no|t4n0m0|t3n0m0|t3n1m0|ptis|t1n0m0|t4n2m0|t3n1m1|t3n2m1|tisn0m0|t2n0m0|t1n0m1|t2n1m0,"TNM classification for colorectal-cancer."
days_after_onset,integer,non-unique,optional,*,"Days from the onset of the disease."
stec_count,character,non-unique,optional,high|low|moderate|unknown|na,"Amount of STEC colonies detected."
shigatoxin_2_elisa,character,non-unique,optional,positive|negative|na,"Enzyme-linked immunosorbent assay for Shiga-toxigenic E.coli."
stool_texture,character,non-unique,optional,smooth|watery|bloody|unknown,"Texture of the stool at sampling time."
insulin(cat),character,non-unique,optional,yes|no|na,"Insulin intake as a boolean."
inr,numeric,non-unique,optional,*,"International normalized ratio."
protein_intake,numeric,non-unique,optional,*,"Indication about the protein intake in the Mongolians diet."
flg-genotype,character,non-unique,optional,*,"Any term for filaggrin-protein genotype."
momeducat,integer,non-unique,optional,*,"Years of education of the mother of the subject."
hitchip_probe_class,character,non-unique,optional,lpc|hpc,"High/Low species content onthe HIT-chip probe."
hitchip_probe_number,integer,non-unique,optional,*,"HIT-chip probe score."
mgs_richness,numeric,non-unique,optional,*,"Metagenomic species richness."
hla_drb12,integer,non-unique,optional,*,"Hla_drb12 allele."
hla_dqa12,integer,non-unique,optional,*,"Hla_dqa12 allele."
hla_dqa11,integer,non-unique,optional,*,"Hla_dqa11 allele."
hla_drb11,integer,non-unique,optional,*,"Hla_drb11 allele."
hla_dbq12,integer,non-unique,optional,*,"Hla_dbq12 allele."
hla_dbq11,integer,non-unique,optional,*,"Hla_dbq11 allele."
ctp,integer,non-unique,optional,*,"Cytidine triphosphate level."
start_solidfood,integer,non-unique,optional,*,"First day of solid food introduction (newborns)."
triglycerides,numeric,non-unique,optional,*,"Curators must use mg/l."
cholesterol,numeric,non-unique,optional,*,"Curators must use mg/dl."
hdl,numeric,non-unique,optional,*,"Curators must use mg/l."
ldl,numeric,non-unique,optional,*,"Curators must use mg/l."
adiponectin,numeric,non-unique,optional,*,"Curators must use mg/l."
fasting_insulin,numeric,non-unique,optional,*,"Curators must use micro-units/ml."
hba1c,numeric,non-unique,optional,*,"Curators must use %."
c-peptide,numeric,non-unique,optional,*,"Curators must use ng/ml."
glp-1,numeric,non-unique,optional,*,"Curators must use pmol/l."
cd163,numeric,non-unique,optional,*,"Curators must use ng/ml."
il-1,numeric,non-unique,optional,*,"Curators must use pg/ml."
leptin,numeric,non-unique,optional,*,"Curators must use micrograms/l."
glucose,numeric,non-unique,optional,*,"Curators must use mg/dl."
fgf-19,numeric,non-unique,optional,*,"Curators must use pg/ml."
glutamate_decarboxylase_2_antibody,numeric,non-unique,optional,*,"Glutamic acid decarboxylase (GAD65) antibody assay."
creatinine,numeric,non-unique,optional,*,"Curators must use micro-mol/l."
creatine,numeric,non-unique,optional,*,"Curators must use micro-mol/l."
albumine,numeric,non-unique,optional,*,"Albumine level; curators must use g/l."
bilubirin,numeric,non-unique,optional,*,"Bilubirin; curators must use mg/dl."
prothrombin_time,integer,non-unique,optional,*,"Prothrombin time in seconds."
dyastolic_p,numeric,non-unique,optional,*,"Measured in mm/Hg."
systolic_p,numeric,non-unique,optional,*,"Measured in mm/Hg."
hscrp,numeric,non-unique,optional,*,"High-sensitivity C-reactive protein test result."
ferm_milk_prod_consumer,character,non-unique,optional,dfmp|unknown,"Dfmp means yes (defined milk product)."
family,integer,non-unique,optional,*,"A number identifying the family subjects belong; not corrected for meta-analyses."
uncurated_metadata,character,non-unique,optional,*,"A row for whatever field has not be included here."
