Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName,Tags
LomanNJ_2013_Hi.pathabundance_relab.stool,Relabeled pathabundance data from the LomanNJ_2013_Hi dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,LomanNJ_2013_Hi.pathabundance_relab.stool.rda,"stec2-positive, LomanNJ_2013_Hi, pathabundance_relab, stool"
LomanNJ_2013_Hi.pathcoverage.stool,Pathcoverage data from the LomanNJ_2013_Hi dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,LomanNJ_2013_Hi.pathcoverage.stool.rda,"stec2-positive, LomanNJ_2013_Hi, pathcoverage, stool"
LomanNJ_2013_Mi.genefamilies_relab.stool,Relabeled genefamilies data from the LomanNJ_2013_Mi dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,LomanNJ_2013_Mi.genefamilies_relab.stool.rda,"stec2-positive, LomanNJ_2013_Mi, genefamilies_relab, stool"
LomanNJ_2013_Mi.marker_abundance.stool,Marker abundance data from the LomanNJ_2013_Mi dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,LomanNJ_2013_Mi.marker_abundance.stool.rda,"stec2-positive, LomanNJ_2013_Mi, marker_abundance, stool"
LomanNJ_2013_Mi.marker_presence.stool,Marker presence data from the LomanNJ_2013_Mi dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,LomanNJ_2013_Mi.marker_presence.stool.rda,"stec2-positive, LomanNJ_2013_Mi, marker_presence, stool"
LomanNJ_2013_Mi.metaphlan_bugs_list.stool,Taxonomic abundance data from the LomanNJ_2013_Mi dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,LomanNJ_2013_Mi.metaphlan_bugs_list.stool.rda,"stec2-positive, LomanNJ_2013_Mi, metaphlan_bugs_list, stool"
LomanNJ_2013_Mi.pathabundance_relab.stool,Relabeled pathabundance data from the LomanNJ_2013_Mi dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,LomanNJ_2013_Mi.pathabundance_relab.stool.rda,"stec2-positive, LomanNJ_2013_Mi, pathabundance_relab, stool"
LomanNJ_2013_Mi.pathcoverage.stool,Pathcoverage data from the LomanNJ_2013_Mi dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Institute of Microbiology and Infection, University of Birmingham, Birmingham, England.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,LomanNJ_2013_Mi.pathcoverage.stool.rda,"stec2-positive, LomanNJ_2013_Mi, pathcoverage, stool"
Obregon-TitoAJ_2015.genefamilies_relab.stool,Relabeled genefamilies data from the Obregon-TitoAJ_2015 dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"1] Department of Anthropology, University of Oklahoma, Dale Hall Tower, 521 Norman, Oklahoma 73019, USA [2] Universidad Científica del Sur, Lima 18, Perú [3] City of Hope, NCI-designated Comprehensive Cancer Center, Duarte, California 91010, USA.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,Obregon-TitoAJ_2015.genefamilies_relab.stool.rda,"n, obese, overweight, na, underweight, female, na, male, Obregon-TitoAJ_2015, genefamilies_relab, stool"
Obregon-TitoAJ_2015.marker_abundance.stool,Marker abundance data from the Obregon-TitoAJ_2015 dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"1] Department of Anthropology, University of Oklahoma, Dale Hall Tower, 521 Norman, Oklahoma 73019, USA [2] Universidad Científica del Sur, Lima 18, Perú [3] City of Hope, NCI-designated Comprehensive Cancer Center, Duarte, California 91010, USA.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,Obregon-TitoAJ_2015.marker_abundance.stool.rda,"n, obese, overweight, na, underweight, female, na, male, Obregon-TitoAJ_2015, marker_abundance, stool"
Obregon-TitoAJ_2015.marker_presence.stool,Marker presence data from the Obregon-TitoAJ_2015 dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"1] Department of Anthropology, University of Oklahoma, Dale Hall Tower, 521 Norman, Oklahoma 73019, USA [2] Universidad Científica del Sur, Lima 18, Perú [3] City of Hope, NCI-designated Comprehensive Cancer Center, Duarte, California 91010, USA.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,Obregon-TitoAJ_2015.marker_presence.stool.rda,"n, obese, overweight, na, underweight, female, na, male, Obregon-TitoAJ_2015, marker_presence, stool"
Obregon-TitoAJ_2015.metaphlan_bugs_list.stool,Taxonomic abundance data from the Obregon-TitoAJ_2015 dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"1] Department of Anthropology, University of Oklahoma, Dale Hall Tower, 521 Norman, Oklahoma 73019, USA [2] Universidad Científica del Sur, Lima 18, Perú [3] City of Hope, NCI-designated Comprehensive Cancer Center, Duarte, California 91010, USA.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,Obregon-TitoAJ_2015.metaphlan_bugs_list.stool.rda,"n, obese, overweight, na, underweight, female, na, male, Obregon-TitoAJ_2015, metaphlan_bugs_list, stool"
Obregon-TitoAJ_2015.pathabundance_relab.stool,Relabeled pathabundance data from the Obregon-TitoAJ_2015 dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"1] Department of Anthropology, University of Oklahoma, Dale Hall Tower, 521 Norman, Oklahoma 73019, USA [2] Universidad Científica del Sur, Lima 18, Perú [3] City of Hope, NCI-designated Comprehensive Cancer Center, Duarte, California 91010, USA.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,Obregon-TitoAJ_2015.pathabundance_relab.stool.rda,"n, obese, overweight, na, underweight, female, na, male, Obregon-TitoAJ_2015, pathabundance_relab, stool"
Obregon-TitoAJ_2015.pathcoverage.stool,Pathcoverage data from the Obregon-TitoAJ_2015 dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"1] Department of Anthropology, University of Oklahoma, Dale Hall Tower, 521 Norman, Oklahoma 73019, USA [2] Universidad Científica del Sur, Lima 18, Perú [3] City of Hope, NCI-designated Comprehensive Cancer Center, Duarte, California 91010, USA.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,Obregon-TitoAJ_2015.pathcoverage.stool.rda,"n, obese, overweight, na, underweight, female, na, male, Obregon-TitoAJ_2015, pathcoverage, stool"
ZellerG_2014.genefamilies_relab.stool,Relabeled genefamilies data from the ZellerG_2014 dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,ZellerG_2014.genefamilies_relab.stool.rda,"n, cancer, small_adenoma, large_adenoma, female, male, ZellerG_2014, genefamilies_relab, stool"
ZellerG_2014.marker_abundance.stool,Marker abundance data from the ZellerG_2014 dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,ZellerG_2014.marker_abundance.stool.rda,"n, cancer, small_adenoma, large_adenoma, female, male, ZellerG_2014, marker_abundance, stool"
ZellerG_2014.marker_presence.stool,Marker presence data from the ZellerG_2014 dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,ZellerG_2014.marker_presence.stool.rda,"n, cancer, small_adenoma, large_adenoma, female, male, ZellerG_2014, marker_presence, stool"
ZellerG_2014.metaphlan_bugs_list.stool,Taxonomic abundance data from the ZellerG_2014 dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,ZellerG_2014.metaphlan_bugs_list.stool.rda,"n, cancer, small_adenoma, large_adenoma, female, male, ZellerG_2014, metaphlan_bugs_list, stool"
ZellerG_2014.pathabundance_relab.stool,Relabeled pathabundance data from the ZellerG_2014 dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,ZellerG_2014.pathabundance_relab.stool.rda,"n, cancer, small_adenoma, large_adenoma, female, male, ZellerG_2014, pathabundance_relab, stool"
ZellerG_2014.pathcoverage.stool,Pathcoverage data from the ZellerG_2014 dataset specific to the stool bodysite.,3.4,,FASTQ,,,Homo Sapiens,9606,NA,"Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany.",Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,ZellerG_2014.pathcoverage.stool.rda,"n, cancer, small_adenoma, large_adenoma, female, male, ZellerG_2014, pathcoverage, stool"
