"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass"
"WT2D.stool.pathcoverage.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Department of Chemical and Biological Engineering, Chalmers University of Technology, SE-412 96 Gothenburg, Sweden.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Zeller_fecal_colorectal_cancer.stool.abundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Zeller_fecal_colorectal_cancer.stool.genefamilies.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Zeller_fecal_colorectal_cancer.stool.marker_ab.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Zeller_fecal_colorectal_cancer.stool.marker_pres.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Zeller_fecal_colorectal_cancer.stool.pathabundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"Zeller_fecal_colorectal_cancer.stool.pathcoverage.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Structural and Computational Biology Unit, European Molecular Biology Laboratory, Heidelberg, Germany.","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.stool.abundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.stool.genefamilies.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.stool.marker_ab.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.stool.marker_pres.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.stool.pathabundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.stool.pathcoverage.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.tongue_dorsum.abundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.tongue_dorsum.genefamilies.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.tongue_dorsum.marker_ab.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.tongue_dorsum.marker_pres.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.tongue_dorsum.pathabundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.tongue_dorsum.pathcoverage.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.buccal_mucosa.abundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.buccal_mucosa.genefamilies.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.buccal_mucosa.marker_ab.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.buccal_mucosa.marker_pres.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.buccal_mucosa.pathabundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.buccal_mucosa.pathcoverage.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.supragingival_plaque.abundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.supragingival_plaque.genefamilies.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.supragingival_plaque.marker_ab.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.supragingival_plaque.marker_pres.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.supragingival_plaque.pathabundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.supragingival_plaque.pathcoverage.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.anterior_nares.abundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.anterior_nares.genefamilies.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.anterior_nares.marker_ab.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.anterior_nares.marker_pres.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
"hmp.anterior_nares.pathabundance.eset.rda","Human microbiome relative abundance of taxonimic markers from multiple body sites","3.3","","","","","Homo sapiens",9606,TRUE,"Human Microbiome Project Consortium","Levi Waldron <levi.waldron@hunter.cuny.edu>","ExpressionSet","ExpressionSet"
